regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	2	curv_fact_elec_trans	leaf_area	2.1494244939468388	 1.178250097964652	0.18079920096534888	0.06707889227884424	0.06707889227884424	             0.001	0.052907328918397098	
shaded	2	curv_fact_elec_trans	mass_above_ground	1.9209414742998072	1.0779103416989702	 0.205330317133117	0.1070477863396313	0.1070477863396313	             0.001	0.052907328918397098	
shaded	2	curv_fact_elec_trans	area_stem	0.00061908041305729327	0.00033828115651240699	5.0918919471080995e-05	1.8029036356285305e-05	1.8029036356285305e-05	             0.001	0.052907328918397098	
shaded	2	curv_fact_colim	leaf_area	8.3037977433536074	9.8685370757232587	9.3644343432016175	9.3813979256818563	9.3813979256818563	             0.001	0.0013680860474538526	
shaded	2	curv_fact_colim	mass_above_ground	15.337393882988742	16.558121938441236	16.132025582207859	 16.15467851780388	 16.15467851780388	             0.001	0.0013680860474538526	
shaded	2	curv_fact_colim	area_stem	0.0022511259723924479	0.0027086342615459933	0.0025629587595006062	0.0025677173363325935	0.0025677173363325935	             0.001	0.0013680860474538526	
shaded	2	vcmax_25	leaf_area	-0.0024364843973408621	0.027981770799161601	0.021189781000512106	0.020976815565652725	0.020976815565652725	             0.001	0.0050422380451237286	
shaded	2	vcmax_25	mass_above_ground	0.016231494274811704	0.042236291296349197	0.036216142944231478	0.036036171261658499	0.036036171261658499	             0.001	0.0050422380451237286	
shaded	2	vcmax_25	area_stem	-1.0201727595989401e-06	7.7538808649491144e-06	5.7990196649707854e-06	5.7373708800741888e-06	5.7373708800741888e-06	             0.001	0.0050422380451237286	
shaded	2	jmax_25	leaf_area	-0.051902845374478541	-0.0028134849142875825	0.0038978721492066498	0.0033611991253041356	0.0033611991253041356	             0.001	0.010339953812366612	
shaded	2	jmax_25	mass_above_ground	-0.042203862026070592	0.00041167961697139756	0.0062883689152991246	0.005813939298149543	0.005813939298149543	             0.001	0.010339953812366612	
shaded	2	jmax_25	area_stem	-1.5008344797477627e-05	-8.5933296381287593e-07	1.0761334026744273e-06	9.2149174142804375e-07	9.2149174142804375e-07	             0.001	0.010339953812366612	
shaded	2	R_d_25	leaf_area	3.6948275365964212	0.70971720450409126	-0.17553990210105669	-0.13960526766909004	-0.13960526766909004	             0.001	0.0097256594728826508	
shaded	2	R_d_25	mass_above_ground	3.1448724737796288	0.48463361352551404	-0.2673458989042094	-0.23496878544596037	-0.23496878544596037	             0.001	0.0097256594728826508	
shaded	2	R_d_25	area_stem	0.0010660240923498453	0.00020742245452239492	-4.8532305823700432e-05	-3.8190407597978148e-05	-3.8190407597978148e-05	             0.001	0.0097256594728826508	
shaded	2	root_c	leaf_area	0.61372403975180345	0.13544863662513251	-0.018419837368556929	0.0067596487507149321	0.0067596487507149321	             0.001	0.041027374664115671	
shaded	2	root_c	mass_above_ground	0.5699971934948922	0.13020829711806775	-0.0085029317601294455	0.012751208453827628	0.012751208453827628	             0.001	0.041027374664115671	
shaded	2	root_c	area_stem	0.00017596969693000334	3.8548333181905945e-05	-5.4532445627324516e-06	1.8488669854651263e-06	1.8488669854651263e-06	             0.001	0.041027374664115671	
shaded	2	root_b	leaf_area	-0.065608253254697893	-0.16404822268777436	-0.0066957441156254328	0.0048508642223159702	0.0048508642223159702	             0.001	0.070385452208876084	
shaded	2	root_b	mass_above_ground	-0.055834658374916801	-0.13778673154058343	0.00014240697531293101	0.0097071557909395798	0.0097071557909395798	             0.001	0.070385452208876084	
shaded	2	root_b	area_stem	-1.8683484821070809e-05	-4.7398418035310465e-05	-2.018750343131291e-06	1.3296856975687914e-06	1.3296856975687914e-06	             0.001	0.070385452208876084	
shaded	2	root_psi_crit	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	2	root_psi_crit	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	2	root_psi_crit	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
shaded	2	rooting_depth_max	leaf_area	-0.038627973967623554	0.57386708121424468	0.051657347207948824	-0.013926774295495528	-0.013926774295495528	             0.001	0.11428451578835118	
shaded	2	rooting_depth_max	mass_above_ground	0.029428652921955251	0.48436689551086443	0.033569815214296028	-0.023156487314472212	-0.023156487314472212	             0.001	0.11428451578835118	
shaded	2	rooting_depth_max	area_stem	-1.3053886856011221e-05	0.00016624457736712342	1.5142976095066858e-05	-3.7629877816901013e-06	-3.7629877816901013e-06	             0.001	0.11428451578835118	
shaded	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	1	lma	leaf_area	-89.026043636021186	-1.6961210422020394	26.334061227415305	25.814517231150937	25.814517231150937	             0.001	0.0058358652709368831	
clamped	1	lma	mass_above_ground	-54.554925418921215	20.962018231914083	45.577323405074111	45.760950365582602	45.760950365582602	             0.001	0.0058358652709368831	
clamped	1	lma	area_stem	-0.026179089125219532	-0.00092933550457545487	0.0071453516642147564	0.0069811662220762667	0.0069811662220762667	             0.001	0.0058358652709368831	
clamped	1	rho	leaf_area	-3.6519180680214422e-05	0.0037112423540204332	0.0045478102580302918	0.0047882787727450164	0.0047882787727450164	             0.001	0.050233289479260958	
clamped	1	rho	mass_above_ground	0.0043832646291836804	0.0073349877329333775	0.008066363323865797	0.0084929943685256807	0.0084929943685256807	             0.001	0.050233289479260958	
clamped	1	rho	area_stem	-1.1028526137985321e-07	9.8845605504781785e-07	1.230549522600533e-06	1.2948716848492071e-06	1.2948716848492071e-06	             0.001	0.050233289479260958	
clamped	1	hmat	leaf_area	-0.69343537248666198	-0.021169359553168485	0.038203017580238682	0.030345364822171997	0.030345364822171997	             0.001	0.011331485340716197	
clamped	1	hmat	mass_above_ground	-0.59190413917415563	-0.023812847608869196	0.026584974365517506	0.020082027989048699	0.020082027989048699	             0.001	0.011331485340716197	
clamped	1	hmat	area_stem	-0.00020167377158345363	-6.0849383136292442e-06	1.1061593545819761e-05	8.7680748339227751e-06	8.7680748339227751e-06	             0.001	0.011331485340716197	
clamped	1	omega	leaf_area	-110375.6919196286	-18592.490229706265	-3710.9770199462769	-5386.6336676071887	-5386.6336676071887	             0.001	0.015181392012301599	
clamped	1	omega	mass_above_ground	-105895.80290139947	-21185.971063159293	-8138.2118265121107	-9599.1507409202313	-9599.1507409202313	             0.001	0.015181392012301599	
clamped	1	omega	area_stem	-31.566143639858328	-5.2672113653894632	-0.97339314144225675	-1.4561516205364127	-1.4561516205364127	             0.001	0.015181392012301599	
clamped	1	theta	leaf_area	16590.238129502723	9924.3989070679891	10619.812222957611	 11350.70639026593	10619.812222957611	            0.0001	0.029069346080043652	
clamped	1	theta	mass_above_ground	 23922.56482050792	18484.749280724889	19151.537936053854	 20158.76137472699	19151.537936053854	            0.0001	0.029069346080043652	
clamped	1	theta	area_stem	4.6398244599043128	2.7050094034329049	2.9007342934979028	3.1029990079132643	2.9007342934979028	            0.0001	0.029069346080043652	
clamped	1	a_l1	leaf_area	-2.5249447255850064	-0.35216877973756278	-0.023642963212324626	-0.022351452295607532	-0.022351452295607532	             0.001	0.00053801338800265426	
clamped	1	a_l1	mass_above_ground	-2.2048613765843705	-0.31775288090476533	-0.031286320767758405	-0.029927866701426983	-0.029927866701426983	             0.001	0.00053801338800265426	
clamped	1	a_l1	area_stem	-0.00072814064483342792	-0.00010142034779403417	-6.5269368604110892e-06	-6.1665935949674546e-06	-6.1665935949674546e-06	             0.001	0.00053801338800265426	
clamped	1	a_l2	leaf_area	-7.0597289227317983	-4.5756218935952067	-5.2862383120220295	-5.4680515576449844	-5.4680515576449844	             0.001	0.022448237731583123	
clamped	1	a_l2	mass_above_ground	-10.838120991451369	-8.8479497873264084	-9.4603426202081558	-9.7036393367879175	-9.7036393367879175	             0.001	0.022448237731583123	
clamped	1	a_l2	area_stem	-0.0019434834987228644	-0.0012221356956931971	-0.001427198455055933	-0.0014778514049676389	-0.0014778514049676389	             0.001	0.022448237731583123	
clamped	1	a_r1	leaf_area	20.473085830609502	 5.865585492552988	-11.628204566286167	-11.638679753183428	-11.638679753183428	             0.001	0.002399915259339188	
clamped	1	a_r1	mass_above_ground	5.3341621738692675	-5.2865853247422274	-20.515340381832555	-20.564693904537695	-20.564693904537695	             0.001	0.002399915259339188	
clamped	1	a_r1	area_stem	0.0062367675438474175	0.001900785686965814	-0.0031467878813027667	-0.0031486160463402757	-0.0031486160463402757	             0.001	0.002399915259339188	
clamped	1	a_b1	leaf_area	31.178573359050763	-6.6467556427434955	0.37560439516807137	2.2666388057348943	2.2666388057348943	             0.001	0.060651729916881475	
clamped	1	a_b1	mass_above_ground	29.858997972182269	-3.7487249531362337	2.4170864248473265	4.0768017255675497	4.0768017255675497	             0.001	0.060651729916881475	
clamped	1	a_b1	area_stem	0.0089350257347308275	-0.0019504129478511089	7.2185366585233402e-05	0.00061737196088386176	0.00061737196088386176	             0.001	0.060651729916881475	
clamped	1	r_s	leaf_area	-1.478191192062436	0.052149124690543197	0.02266157797354576	0.0067448781335482429	0.0067448781335482429	             0.001	0.010767686836091785	
clamped	1	r_s	mass_above_ground	-1.2567072624809341	0.050698421198435664	0.025129437254729648	0.011210449585571445	0.011210449585571445	             0.001	0.010767686836091785	
clamped	1	r_s	area_stem	-0.00042763523840218541	1.4890329649232556e-05	6.4331971018447231e-06	1.83821473018119e-06	1.83821473018119e-06	             0.001	0.010767686836091785	
clamped	1	r_b	leaf_area	0.34024407396190842	0.0009059710433280305	-0.0032363085711029911	0.00083197054480572432	0.00083197054480572432	             0.001	0.011956943345218039	
clamped	1	r_b	mass_above_ground	0.29526308278730007	0.0019775725367889088	-0.0017527734152269394	0.0016353146678015054	0.0016353146678015054	             0.001	0.011956943345218039	
clamped	1	r_b	area_stem	9.8045519662156297e-05	2.2856797903814739e-07	-9.6505415751762471e-07	2.2186953377637363e-07	2.2186953377637363e-07	             0.001	0.011956943345218039	
clamped	1	r_r	leaf_area	-0.0060057269145018816	0.0024462271247297079	0.0013284793377091868	0.0015903744984113988	0.0015903744984113988	             0.001	0.04360757064558167	
clamped	1	r_r	mass_above_ground	-0.003338756759542579	0.0035480209881200153	0.002594235045344583	0.0028213239908114036	0.0028213239908114036	             0.001	0.04360757064558167	
clamped	1	r_r	area_stem	-1.787876733177111e-06	6.7760584188790493e-07	3.5429499652852981e-07	4.3007305612489713e-07	4.3007305612489713e-07	             0.001	0.04360757064558167	
clamped	1	r_l	leaf_area	-0.002563309914639423	0.0023277864043319153	0.0019854770159104165	0.0018850782346879777	0.0018850782346879777	             0.001	0.026765505159724343	
clamped	1	r_l	mass_above_ground	-0.00054048083493177885	0.0037510512364068815	0.0034189835040214309	0.0033445643801744661	0.0033445643801744661	             0.001	0.026765505159724343	
clamped	1	r_l	area_stem	-7.7549279888455699e-07	6.367281614259507e-07	5.3915304890430021e-07	5.0976218149388088e-07	5.0976218149388088e-07	             0.001	0.026765505159724343	
clamped	1	a_y	leaf_area	7.5978715327210526	-5.6368748234590456	-5.9963478974118489	-7.0034369943543036	-5.9963478974118489	            0.0001	0.029128587896349315	
clamped	1	a_y	mass_above_ground	1.1719822715480381	-10.356008927324213	-10.67728541100932	-12.340902869440372	-10.67728541100932	            0.0001	0.029128587896349315	
clamped	1	a_y	area_stem	0.0023032377343480213	-0.0015178324720251735	-0.001620961655733217	-0.0018931188639275652	-0.001620961655733217	            0.0001	0.029128587896349315	
clamped	1	a_bio	leaf_area	-242.56877279367342	-161.05356638454413	-171.32422564033851	-200.09819983869434	-171.32422564033851	            0.0001	0.027953888671083171	
clamped	1	a_bio	mass_above_ground	-367.41432924210085	-295.88596935212036	-305.06529745740909	-352.59722484115343	-305.06529745740909	            0.0001	0.027953888671083171	
clamped	1	a_bio	area_stem	-0.066850024993021076	-0.043366642057862087	-0.046313190163806195	-0.054089110397930427	-0.046313190163806195	            0.0001	0.027953888671083171	
clamped	1	k_l	leaf_area	-1.0544918686789735	-0.019548947251056981	0.093285891956514655	0.11804728569999416	0.11804728569999416	             0.001	0.023481825207907595	
clamped	1	k_l	mass_above_ground	-0.82938316906312248	0.079726391139634617	0.17955091651951699	0.20135875667673736	0.20135875667673736	             0.001	0.023481825207907595	
clamped	1	k_l	area_stem	-0.0003056516657183273	-7.4665803078821743e-06	2.4969649344752143e-05	3.2086839988870186e-05	3.2086839988870186e-05	             0.001	0.023481825207907595	
clamped	1	k_b	leaf_area	58.309679168144783	-2.1135439975117349	0.048744074654383233	0.042605790497862728	0.042605790497862728	             0.001	0.00013658361624927404	
clamped	1	k_b	mass_above_ground	50.754041813205752	-1.7847595246700541	0.097140004656770515	0.089175857813650339	0.089175857813650339	             0.001	0.00013658361624927404	
clamped	1	k_b	area_stem	0.016806831125112161	-0.00061100735288097021	1.2957017846615316e-05	1.1281775710983216e-05	1.1281775710983216e-05	             0.001	0.00013658361624927404	
clamped	1	k_s	leaf_area	-50.763639333761823	1.4733496106755781	-0.1029428596560633	0.41952001715084286	0.41952001715084286	             0.001	0.010292068962428137	
clamped	1	k_s	mass_above_ground	-44.68879558128247	1.6886646783675905	0.23506759839753141	0.68863461847756824	0.68863461847756824	             0.001	0.010292068962428137	
clamped	1	k_s	area_stem	-0.014589809012749986	0.00042072883082988876	-3.1643903976633601e-05	0.00011932682078105348	0.00011932682078105348	             0.001	0.010292068962428137	
clamped	1	k_r	leaf_area	-12.529466846322723	0.70478712796417919	-0.025653859995200534	0.088300302862442948	0.088300302862442948	             0.001	0.0090948932029847641	
clamped	1	k_r	mass_above_ground	-11.144239314253568	0.70796436578701705	0.059715777892543898	0.1604175133125274	0.1604175133125274	             0.001	0.0090948932029847641	
clamped	1	k_r	area_stem	-0.0036039311548344711	0.00020169132802967408	-9.002081330800743e-06	2.3808094545905555e-05	2.3808094545905555e-05	             0.001	0.0090948932029847641	
clamped	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f1	leaf_area	-2.3330859808545767	-0.84486058024579858	-0.065728758045779934	0.0085292122304347906	0.0085292122304347906	             0.001	0.031828218456404711	
clamped	1	a_f1	mass_above_ground	-2.0229704865704079	-0.75472845065815963	-0.055407177113053763	0.0083730838630335924	0.0083730838630335924	             0.001	0.031828218456404711	
clamped	1	a_f1	area_stem	-0.0006732512858027926	-0.00024215930736343203	-1.9039473850865438e-05	2.4502227271054004e-06	2.4502227271054004e-06	             0.001	0.031828218456404711	
clamped	1	a_f2	leaf_area	0.21451837159847112	-0.0080325303122297242	-0.0028183089781697035	0.00043872736031458359	0.00043872736031458359	             0.001	0.015183018191936994	
clamped	1	a_f2	mass_above_ground	0.18586838596901248	-0.0069424550892538406	-0.0025212560459619837	0.00032669759566061884	0.00032669759566061884	             0.001	0.015183018191936994	
clamped	1	a_f2	area_stem	6.2005730123407439e-05	-2.3236846502950464e-06	-8.1138217212172424e-07	1.2772089325713797e-07	1.2772089325713797e-07	             0.001	0.015183018191936994	
clamped	1	a_d0	leaf_area	32.683000484312608	0.74286341578133619	0.30452481109000118	0.075490634620645203	0.075490634620645203	             0.001	0.0070077463230246943	
clamped	1	a_d0	mass_above_ground	28.260813635938575	0.65036703966736542	0.25654938322627885	0.069791483729986226	0.069791483729986226	             0.001	0.0070077463230246943	
clamped	1	a_d0	area_stem	0.0094332996061351378	0.00021338365327624138	8.8358776434318921e-05	2.1698662437154292e-05	2.1698662437154292e-05	             0.001	0.0070077463230246943	
clamped	1	d_I	leaf_area	-669.61823277922326	45.660812730274884	3.6853071749831652	0.0356820467728447	0.0356820467728447	             0.001	0.0054503072789142846	
clamped	1	d_I	mass_above_ground	-588.19135910770365	38.968557567464757	 3.263625703575634	0.22763845878293051	0.22763845878293051	             0.001	0.0054503072789142846	
clamped	1	d_I	area_stem	-0.19266488645631757	0.013281621656700911	0.0010647255360360373	6.3963967992684478e-06	6.3963967992684478e-06	             0.001	0.0054503072789142846	
clamped	1	a_dG1	leaf_area	1.4329525838433197	-0.14560633923021982	-0.042881624716964689	-0.0076960969444690849	-0.0076960969444690849	             0.001	0.024554565286539043	
clamped	1	a_dG1	mass_above_ground	1.2267371892849999	-0.12704270143356924	-0.03754125824045379	-0.0067814955252936734	-0.0067814955252936734	             0.001	0.024554565286539043	
clamped	1	a_dG1	area_stem	0.00041512220011892721	-4.1909410630553243e-05	-1.2362656583466315e-05	-2.2151835364447367e-06	-2.2151835364447367e-06	             0.001	0.024554565286539043	
clamped	1	a_dG2	leaf_area	-0.75423774292815449	0.050524489463854572	-0.0014588606527810022	-0.00033567415216317897	-0.00033567415216317897	             0.001	0.0014891677208532551	
clamped	1	a_dG2	mass_above_ground	-0.65794923242989978	0.044975934122004624	-0.001332437099987871	-0.00033791555137385743	-0.00033791555137385743	             0.001	0.0014891677208532551	
clamped	1	a_dG2	area_stem	-0.00021761688486513162	1.4547654896723177e-05	-4.1934884426433113e-07	-9.576669083666365e-08	-9.576669083666365e-08	             0.001	0.0014891677208532551	
clamped	1	a_st1	leaf_area	-61.80217391460463	2.6912040275717248	1.5489570088456082	0.83867405748005996	0.83867405748005996	             0.001	0.011492847360789997	
clamped	1	a_st1	mass_above_ground	-51.479433689216592	3.0615637697239957	2.0428278749484718	1.4326483108417776	1.4326483108417776	             0.001	0.011492847360789997	
clamped	1	a_st1	area_stem	-0.017937385338997677	0.00075872169774649455	0.00043429661854082162	0.00022803870312649048	0.00022803870312649048	             0.001	0.011492847360789997	
clamped	1	a_st2	leaf_area	17.504281178415404	16.484990187137779	0.21251580583636628	0.14992434627159046	0.14992434627159046	             0.001	0.0035757800578499386	
clamped	1	a_st2	mass_above_ground	16.204645089112901	14.419761497630466	0.33343654407547163	0.28571970641322331	0.28571970641322331	             0.001	0.0035757800578499386	
clamped	1	a_st2	area_stem	0.0049603861282713178	0.0047588289694771519	5.8730576801033038e-05	4.0209651781157943e-05	4.0209651781157943e-05	             0.001	0.0035757800578499386	
clamped	1	a_st3	leaf_area	-0.91877468473555712	0.50006683813275099	-0.20659708280107433	0.006958659540187706	0.006958659540187706	             0.001	0.23243537930382563	
clamped	1	a_st3	mass_above_ground	-0.73946344311681678	0.46488613295037057	-0.18410840476879017	0.0029315543631502905	0.0029315543631502905	             0.001	0.23243537930382563	
clamped	1	a_st3	area_stem	-0.00026975777494208601	0.00014304837826425995	-5.9515000241068337e-05	2.0681126547351849e-06	2.0681126547351849e-06	             0.001	0.23243537930382563	
clamped	1	k_I	leaf_area	-0.0014675706871969398	0.012820449177691762	-0.0076687815274562032	-0.0051679339653623591	-0.0051679339653623591	             0.001	0.19506707818361366	
clamped	1	k_I	mass_above_ground	-0.0051297767589275631	0.0071200891210709827	-0.011021095713881213	-0.0088259315836863861	-0.0088259315836863861	             0.001	0.19506707818361366	
clamped	1	k_I	area_stem	-3.4223331972700095e-07	3.7764546602581583e-06	-2.1289790177848682e-06	-1.4079493340861773e-06	-1.4079493340861773e-06	             0.001	0.19506707818361366	
clamped	1	K_s	leaf_area	17.214321544112288	-0.16937978540854104	-0.45567699990534116	-0.41413702581516443	-0.41413702581516443	             0.001	0.0024131055054205379	
clamped	1	K_s	mass_above_ground	14.681056521470559	-0.51387351281961813	-0.77128731456932442	-0.73482124256518677	-0.73482124256518677	             0.001	0.0024131055054205379	
clamped	1	K_s	area_stem	0.0049702043266632023	-4.194280055918892e-05	-0.00012392880761153639	-0.00011196241972582263	-0.00011196241972582263	             0.001	0.0024131055054205379	
clamped	1	c	leaf_area	-1.4111298140344315	-0.3393788236631422	-0.29664120338816302	-0.29081345672840542	-0.29081345672840542	             0.001	0.0036589101579889726	
clamped	1	c	mass_above_ground	-1.592754784381117	-0.54150399910267288	-0.51456316884264841	-0.50926511267060437	-0.50926511267060437	             0.001	0.0036589101579889726	
clamped	1	c	area_stem	-0.00039414649740592255	-9.3129135251972527e-05	-8.0433061203622174e-05	-7.8771659694183824e-05	-7.8771659694183824e-05	             0.001	0.0036589101579889726	
clamped	1	b	leaf_area	-6.1701659492916665	-0.44893086884095307	-0.66922633194224146	-0.68273533636928041	-0.68273533636928041	             0.001	0.0052845046264316147	
clamped	1	b	mass_above_ground	-6.0207163757401112	-0.98530553771608942	-1.1762781102420086	-1.2088843807468912	-1.2088843807468912	             0.001	0.0052845046264316147	
clamped	1	b	area_stem	-0.0017655054277743217	-0.00011763638281566023	-0.00018121388973653792	-0.00018461397430579048	-0.00018461397430579048	             0.001	0.0052845046264316147	
clamped	1	psi_crit	leaf_area	 -2.73557547881079	0.16733236210887709	0.0099860448364235271	-0.0032945050675312957	-0.0032945050675312957	             0.001	0.0048547554278151909	
clamped	1	psi_crit	mass_above_ground	-2.4034760154265156	0.14519062564646307	0.0089064817753763455	-0.0028737645344104903	-0.0028737645344104903	             0.001	0.0048547554278151909	
clamped	1	psi_crit	area_stem	-0.00078819904018095454	4.838455818817054e-05	2.8727005904728662e-06	-9.5125513315129574e-07	-9.5125513315129574e-07	             0.001	0.0048547554278151909	
clamped	1	beta2	leaf_area	-0.23005356353245077	-0.361784250583567	-0.70301015643573861	-0.66590974779416146	-0.66590974779416146	             0.001	0.030901811116904772	
clamped	1	beta2	mass_above_ground	-0.88052096762029441	-0.88867529772033516	-1.2005901046130416	-1.1714124545281202	-1.1714124545281202	             0.001	0.030901811116904772	
clamped	1	beta2	area_stem	-4.6310498874659968e-05	-9.3597969650774257e-05	-0.00019103696552945877	-0.00018027497746914102	-0.00018027497746914102	             0.001	0.030901811116904772	
clamped	1	g1_TF24	leaf_area	-0.53902552912266088	0.13514188402119487	0.14044241541655289	0.11623545331863976	0.14044241541655289	            0.0001	0.0098335442552885659	
clamped	1	g1_TF24	mass_above_ground	-0.34255891490827162	0.21900673774055687	0.22409760749283097	0.20347933851455244	0.22409760749283097	            0.0001	0.0098335442552885659	
clamped	1	g1_TF24	area_stem	-0.00015931497474334577	3.6930333600944151e-05	3.8485853276684405e-05	3.1487284428949616e-05	3.8485853276684405e-05	            0.0001	0.0098335442552885659	
clamped	1	a	leaf_area	-6.3428770395261109	0.69937050328761075	-0.69816828792331387	-0.034414284155367035	-0.034414284155367035	             0.001	0.1046455732362009	
clamped	1	a	mass_above_ground	-5.721682826790679	0.58642865204590799	-0.61804304171501434	-0.042372173233440343	-0.042372173233440343	             0.001	0.1046455732362009	
clamped	1	a	area_stem	-0.0018259776750886049	0.0002030868776099759	-0.00020134550389537108	-9.6915866458946644e-06	-9.6915866458946644e-06	             0.001	0.1046455732362009	
clamped	1	curv_fact_elec_trans	leaf_area	13.073052866828329	-0.0038194140945207217	0.039362384432869595	-0.014481382285229978	0.039362384432869595	            0.0001	0.0033031151152888068	
clamped	1	curv_fact_elec_trans	mass_above_ground	11.316832093972401	-0.0064690276310333927	0.021497901255987783	-0.025181291560340466	0.021497901255987783	            0.0001	0.0033031151152888068	
clamped	1	curv_fact_elec_trans	area_stem	0.0037782482039768811	-1.8354582680434349e-06	1.1543773363347216e-05	-3.9230084073827234e-06	1.1543773363347216e-05	            0.0001	0.0033031151152888068	
clamped	1	curv_fact_colim	leaf_area	-24.655631797881938	-16.625744435818454	-16.366800181477736	-303.3781148245763	-16.366800181477736	            0.0001	0.00067102691424905073	
clamped	1	curv_fact_colim	mass_above_ground	-35.808897072581445	-28.898061816324208	-28.926765656649017	-385.89250124267289	-28.926765656649017	            0.0001	0.00067102691424905073	
clamped	1	curv_fact_colim	area_stem	-0.0068275367774453342	-0.0045098083039384331	-0.0044279792010076466	-0.081073979521912434	-0.0044279792010076466	            0.0001	0.00067102691424905073	
clamped	1	vcmax_25	leaf_area	-0.16730106410997592	-0.021704098007377378	-0.039516379793369062	-0.042525083769980966	-0.042525083769980966	             0.001	0.033498768739639521	
clamped	1	vcmax_25	mass_above_ground	-0.18239637190424021	-0.053229142518591371	-0.068951976826698194	-0.07506203070806762	-0.07506203070806762	             0.001	0.033498768739639521	
clamped	1	vcmax_25	area_stem	-4.7419981619029592e-05	-5.5826516347187647e-06	-1.0709938729129074e-05	-1.1496938608197389e-05	-1.1496938608197389e-05	             0.001	0.033498768739639521	
clamped	1	jmax_25	leaf_area	0.056278748511598177	-0.0049822210917621398	-0.0055287035351552823	-0.005661104408919114	-0.005661104408919114	             0.001	0.0023821901468399575	
clamped	1	jmax_25	mass_above_ground	0.044057078261407534	-0.0094730872045047012	-0.0099057320941709475	-0.010039798774351761	-0.010039798774351761	             0.001	0.0023821901468399575	
clamped	1	jmax_25	area_stem	1.632118585653638e-05	-1.3323352339870707e-06	-1.4933430154217763e-06	-1.5311757668575339e-06	-1.5311757668575339e-06	             0.001	0.0023821901468399575	
clamped	1	R_d_25	leaf_area	0.99929074328591272	0.77588500826721485	0.2131783520901061	0.22930031680465063	0.22930031680465063	             0.001	0.014526800364924311	
clamped	1	R_d_25	mass_above_ground	1.1098083755230654	0.89416286570985637	0.39527801714274291	0.40846380792683129	0.40846380792683129	             0.001	0.014526800364924311	
clamped	1	R_d_25	area_stem	0.0002841557701350984	0.00021876175440162604	5.7316647181607653e-05	6.1972124166475532e-05	6.1972124166475532e-05	             0.001	0.014526800364924311	
clamped	1	root_c	leaf_area	4.2940552166716905	-0.1039719070140664	0.029589028252101031	-0.01701729275901338	-0.01701729275901338	             0.001	0.010853684608005303	
clamped	1	root_c	mass_above_ground	3.6653139638110921	-0.10108182283628291	0.011113440261642068	-0.029096314100253456	-0.029096314100253456	             0.001	0.010853684608005303	
clamped	1	root_c	area_stem	0.0012422809430148328	-2.987874416179633e-05	8.8375140284307249e-06	-4.6241683466105243e-06	-4.6241683466105243e-06	             0.001	0.010853684608005303	
clamped	1	root_b	leaf_area	-3.2290110537156353	0.059253564305815583	-0.0070067425154245067	-0.014088073174363155	-0.014088073174363155	             0.001	0.0021930338859602648	
clamped	1	root_b	mass_above_ground	-2.7977537384552602	0.039788305220184235	-0.018767675755429866	-0.02401044498878898	-0.02401044498878898	             0.001	0.0021930338859602648	
clamped	1	root_b	area_stem	-0.00093147937737074189	1.7335845226021212e-05	-1.7727708692469761e-06	-3.8305524452532539e-06	-3.8305524452532539e-06	             0.001	0.0021930338859602648	
clamped	1	root_psi_crit	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	root_psi_crit	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	root_psi_crit	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	rooting_depth_max	leaf_area	-1.6159439507242486	-0.054529473847431113	-0.017262729674986467	0.01613189058709737	0.01613189058709737	             0.001	0.020665704554366959	
clamped	1	rooting_depth_max	mass_above_ground	-1.2230917456612644	-0.029973989897532263	0.0034968606647349056	0.032958019327603928	0.032958019327603928	             0.001	0.020665704554366959	
clamped	1	rooting_depth_max	area_stem	-0.00047730690269700649	-1.6246631776090207e-05	-5.3018647684311433e-06	4.2711707141654511e-06	4.2711707141654511e-06	             0.001	0.020665704554366959	
clamped	1	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	2	lma	leaf_area	64.815200497745437	-29.456607785033061	-35.889012671324672	-35.98934561474568	-35.98934561474568	             0.001	0.014408512848881788	
clamped	2	lma	mass_above_ground	28.467434710990513	-54.611226269788219	-60.143930836511615	-61.077821485686229	-61.077821485686229	             0.001	0.014408512848881788	
clamped	2	lma	area_stem	0.019186842676894602	-0.0079269988077589233	-0.0097880410900920336	-0.0097984462264765725	-0.0097984462264765725	             0.001	0.014408512848881788	
