regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	2	a_f1	leaf_area	-1.8873791418627661e-09	-2.1094237467877974e-09	-2.9276581159365378e-09	-2.0339285811132868e-09	-2.1094237467877974e-09	1.0000000000000001e-05	2.2204460492503131e-10	
shaded	2	a_f1	mass_above_ground	-2.9976021664879227e-09	-3.2973623831367145e-09	-4.6296300126869028e-09	-3.1717961590516097e-09	-3.2973623831367145e-09	1.0000000000000001e-05	2.9976021664879185e-10	
shaded	2	a_f1	area_stem	-4.87890977618477e-13	-5.3125906451789717e-13	-7.5135210553245457e-13	-5.1312578318307711e-13	-5.3125906451789717e-13	1.0000000000000001e-05	4.3368086899420177e-14	
shaded	2	a_f2	leaf_area	2.4003021792395889e-09	7.7915451868193486e-10	7.6378903202112269e-10	7.7849726665135677e-10	7.7849726665135677e-10	             0.001	1.4708234630234074e-11	
shaded	2	a_f2	mass_above_ground	3.8635761256955448e-09	1.2179146580137967e-09	1.1925571641313581e-09	1.216595713060542e-09	1.216595713060542e-09	             0.001	2.4038548929183889e-11	
shaded	2	a_f2	area_stem	6.2937936112783542e-13	1.9716216506648898e-13	1.9298256569155736e-13	1.9690683545486865e-13	1.9690683545486865e-13	             0.001	3.9242697633112833e-15	
shaded	2	a_d0	leaf_area	-0.020115240584317462	-0.020115323184910491	-0.020115237286955079	-0.020115238915652256	-0.020115238915652256	             0.001	1.6286971771251046e-09	
shaded	2	a_d0	mass_above_ground	-0.024026869382964833	-0.024027022038630715	-0.024026859291037535	-0.024026862064374654	-0.024026862064374654	             0.001	2.773337118983088e-09	
shaded	2	a_d0	area_stem	-5.4768074298806868e-06	-5.4768307131223401e-06	-5.4768067983329205e-06	-5.4768072439400142e-06	-5.4768072439400142e-06	             0.001	4.4560709373857527e-13	
shaded	2	d_I	leaf_area	-2.0622675567238957	-2.0622756080612703	-2.0622765158906371	-2.0622765235178697	-2.0622765235178697	             0.001	7.6272326232640353e-09	
shaded	2	d_I	mass_above_ground	-2.4685140376234926	 -2.46852640661821	-2.4685280698433227	-2.4685280798353304	-2.4685280798353304	             0.001	9.9920076657156187e-09	
shaded	2	d_I	area_stem	-0.00056159814754326576	-0.00056160029399251674	-0.00056160054737056434	-0.000561600549395312	-0.000561600549395312	             0.001	2.0247476655368968e-12	
shaded	2	a_dG1	leaf_area	-0.0010921115325211097	-0.0010920967504061837	-0.0010920970980069196	-0.0010920992835314084	-0.0010920970980069196	            0.0001	3.4760073595527241e-10	
shaded	2	a_dG1	mass_above_ground	-0.00080047772450923696	-0.00080045374974766696	-0.00080045422391382772	-0.00080045474995768279	-0.00080045422391382772	            0.0001	4.7416616076254026e-10	
shaded	2	a_dG1	area_stem	-3.1350453424098207e-07	-3.1350059020917004e-07	-3.1350068887156774e-07	-3.1350134589315612e-07	-3.1350068887156774e-07	            0.0001	9.8662397696180903e-14	
shaded	2	a_dG2	leaf_area	0.0011262051624605363	0.0011262056698324585	0.001126205341483999	0.0011262178156501435	0.001126205341483999	            0.0001	3.2834845953289005e-10	
shaded	2	a_dG2	mass_above_ground	0.0013469166337820584	0.0013469175580427262	0.0013469169093394129	0.0013469318257464113	0.0013469169093394129	            0.0001	6.4870331328847897e-10	
shaded	2	a_dG2	area_stem	3.0677049306848328e-07	3.0677063469239201e-07	3.0677054206086889e-07	3.0677393868331617e-07	3.0677054206086889e-07	            0.0001	9.2631523111730285e-14	
shaded	2	a_st1	leaf_area	-0.84889752005601338	-0.8488973096687501	-0.84889748644956231	-0.8488927089977949	-0.84889748644956231	            0.0001	1.7678081221106368e-07	
shaded	2	a_st1	mass_above_ground	-1.4683361393430516	-1.4683355489264469	-1.4683358569467229	-1.4683274988536166	-1.4683358569467229	            0.0001	3.0802027595200343e-07	
shaded	2	a_st1	area_stem	-0.00022986046795342788	-0.0002298604007057881	-0.00022986044894194276	-0.00022985914639419213	-0.00022986044894194276	            0.0001	4.8236154653880092e-11	
shaded	2	a_st2	leaf_area	-0.30091122815711913	-0.30091138425447633	-0.30091129938902839	-0.3009097542039374	-0.30091129938902839	            0.0001	8.4865447946835815e-08	
shaded	2	a_st2	mass_above_ground	-0.54894395251636752	-0.54894418310968962	-0.54894402079508353	-0.54894130956273379	-0.54894402079508353	            0.0001	1.6231460608917558e-07	
shaded	2	a_st2	area_stem	-8.1411640395680912e-05	-8.1411683980608232e-05	-8.1411660320606337e-05	-8.1411239269337399e-05	-8.1411660320606337e-05	            0.0001	2.3660001895512393e-11	
shaded	2	a_st3	leaf_area	0.00090272719854844752	0.00090285474929618903	0.00090285440373927262	0.00090285342410623137	0.00090285342410623137	             0.001	9.7963304124520229e-10	
shaded	2	a_st3	mass_above_ground	0.0016450057982453359	0.0016452323392535104	0.0016452295539814974	0.0016452279186229823	0.0016452279186229823	             0.001	1.6353585150560151e-09	
shaded	2	a_st3	area_stem	2.5184173323145043e-07	2.5187751867940597e-07	2.5187728354305987e-07	2.5187702177599785e-07	2.5187702177599785e-07	             0.001	2.6176706201946898e-13	
shaded	2	k_I	leaf_area	-0.00032006831074404834	-0.000320063811565241	-0.00032006412314933286	-0.00032024306678701819	-0.00032006412314933286	            0.0001	3.1158409186105018e-10	
shaded	2	k_I	mass_above_ground	0.00020970443714851686	0.00020971176628581389	0.00020971127651092658	0.00020968429034207148	0.00020971127651092658	            0.0001	4.8977488731338781e-10	
shaded	2	k_I	area_stem	-9.9485643247770885e-08	-9.9484447508299892e-08	-9.9484530178715544e-08	-9.9538425287306383e-08	-9.9484530178715544e-08	            0.0001	8.2670415652019713e-14	
shaded	2	vcmax_25	leaf_area	0.029265102052348592	0.02926495595867902	0.029264583833512693	0.028004312552379108	0.02926495595867902	1.0000000000000001e-05	1.4609366957157865e-07	
shaded	2	vcmax_25	mass_above_ground	0.051666594638039021	0.051666337393234854	0.051665639577621693	0.050563191046794125	0.051666337393234854	1.0000000000000001e-05	2.5724480416655648e-07	
shaded	2	vcmax_25	area_stem	7.9646081461706175e-06	7.964568348384059e-06	7.9644679755924971e-06	7.5999266681042448e-06	7.964568348384059e-06	1.0000000000000001e-05	3.979778655844484e-11	
shaded	2	stem_P50	leaf_area	0.61433278384031198	0.61433121262369417	0.61432834009558834	0.59664092184380535	0.61433121262369417	1.0000000000000001e-05	1.5712166178127873e-06	
shaded	2	stem_P50	mass_above_ground	1.0781918479840116	 1.078189074641789	1.0781843888996516	 1.062734386759338	 1.078189074641789	1.0000000000000001e-05	2.7733422225395543e-06	
shaded	2	stem_P50	area_stem	0.00016657101544781215	0.00016657058758171844	0.00016656979732360217	0.00016145079978991249	0.00016657058758171844	1.0000000000000001e-05	4.278660937107482e-10	
shaded	2	K_s	leaf_area	0.89445532994107679	0.89445561743789914	0.89445316042623968	0.89444608937526593	0.89445561743789914	1.0000000000000001e-05	2.8749682234874285e-07	
shaded	2	K_s	mass_above_ground	1.5448291290204017	1.5448296524001834	1.5448253330340356	1.5448136985732772	1.5448296524001834	1.0000000000000001e-05	5.2337978173611077e-07	
shaded	2	K_s	area_stem	0.00024013910520797837	0.00024013918536706558	0.00024013851608066378	0.00024013657816651814	0.00024013918536706558	1.0000000000000001e-05	8.0159087212979679e-11	
shaded	2	stem_c	leaf_area	0.073184083194437824	0.073184122498509807	0.073184098440412237	0.073183497910710021	0.073184098440412237	            0.0001	2.4058097569668035e-08	
shaded	2	stem_c	mass_above_ground	0.12694418642628646	0.12694425859622532	0.12694421551467391	0.12694314815453031	0.12694421551467391	            0.0001	4.3081551409640539e-08	
shaded	2	stem_c	area_stem	1.9697361407088312e-05	1.9697372404565496e-05	1.9697365858429142e-05	1.9697203103845196e-05	1.9697365858429142e-05	            0.0001	6.5461363543337092e-12	
shaded	2	TF24_beta2	leaf_area	0.52542527136563899	0.52542520820875172	0.52542186735893281	0.52259301011906933	0.52542520820875172	1.0000000000000001e-05	6.3156887275539475e-08	
shaded	2	TF24_beta2	mass_above_ground	0.92368268026869293	0.9236825671665726	0.92367673817520901	0.92126744394619797	0.9236825671665726	1.0000000000000001e-05	1.1310212033599498e-07	
shaded	2	TF24_beta2	area_stem	0.00014261090200100071	0.00014261088437548736	0.00014260997301935503	0.00014178554276733342	0.00014261088437548736	1.0000000000000001e-05	1.7625513353512756e-11	
shaded	2	TF24_cost_scale	leaf_area	-0.088849578938621235	-0.088849604534442975	-0.088849046180191252	-0.08842036973456166	-0.088849604534442975	1.0000000000000001e-05	2.5595821739887725e-08	
shaded	2	TF24_cost_scale	mass_above_ground	-0.15635191652485503	-0.15635196083755667	-0.1563509827201178	-0.15598540788660151	-0.15635196083755667	1.0000000000000001e-05	4.4312701646953556e-08	
shaded	2	TF24_cost_scale	area_stem	-2.4131533934729919e-05	-2.4131540927472526e-05	-2.4131388712462544e-05	-2.4006474747552207e-05	-2.4131540927472526e-05	1.0000000000000001e-05	6.9927426072898327e-12	
shaded	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
shaded	2	jmax_25	leaf_area	0.005664007683150488	0.0056640083142090398	0.0056639719966588981	0.0056307979848701185	0.0056640083142090398	1.0000000000000001e-05	6.3105855176853742e-10	
shaded	2	jmax_25	mass_above_ground	0.0099637151651465316	0.0099637163134488511	0.0099636536037593319	0.0099355475754321649	0.0099637163134488511	1.0000000000000001e-05	1.1483023195507647e-09	
shaded	2	jmax_25	area_stem	1.5375096348419278e-06	1.537509809533865e-06	1.5374998836075399e-06	1.5278278231628639e-06	1.537509809533865e-06	1.0000000000000001e-05	1.7469193718711474e-13	
shaded	2	a	leaf_area	0.15550752389496364	0.1555072142907695	0.15550725028419995	0.15550724785725242	0.15550724785725242	             0.001	2.4269475318305922e-09	
shaded	2	a	mass_above_ground	0.26285182993153933	0.26285126390283392	0.26285132275205569	0.26285131362454217	0.26285131362454217	             0.001	9.1275135227775195e-09	
shaded	2	a	area_stem	4.1327521103657477e-05	4.1327434439763826e-05	4.1327443987067454e-05	4.1327441007679891e-05	4.1327441007679891e-05	             0.001	2.9793875632139026e-12	
shaded	2	curv_fact_elec_trans	leaf_area	0.12412779867457654	0.12412789310697495	0.12412793347785619	0.12412757020606259	0.12412793347785619	            0.0001	4.03708812490855e-08	
shaded	2	curv_fact_elec_trans	mass_above_ground	0.21148574336216086	0.21148589414630795	0.21148596380804466	0.21148533771933994	0.21148596380804466	            0.0001	6.9661736712411937e-08	
shaded	2	curv_fact_elec_trans	area_stem	3.3012519816634109e-05	3.3012544943019449e-05	3.3012555860548117e-05	3.3012456590648708e-05	3.3012555860548117e-05	            0.0001	1.0917528667675654e-11	
shaded	2	curv_fact_colim	leaf_area	14.468555225852191	14.468477595693997	14.364698120863181	  13.9820410409461	14.468477595693997	1.0000000000000001e-05	7.7630158193287002e-05	
shaded	2	curv_fact_colim	mass_above_ground	 25.47568081282682	25.475549678441762	25.387714624424902	25.088177488649862	25.475549678441762	1.0000000000000001e-05	0.0001311343850574076	
shaded	2	curv_fact_colim	area_stem	0.0039302184397651194	0.0039301971791436859	0.0038999384656453208	0.0037886113387583988	0.0039301971791436859	1.0000000000000001e-05	2.1260621433510929e-08	
shaded	2	R_d_25	leaf_area	-0.19061741267213508	-0.19061735585030387	-0.19061649295644256	-0.19061379174697043	-0.19061735585030387	1.0000000000000001e-05	5.6821831212472418e-08	
shaded	2	R_d_25	mass_above_ground	-0.33546761171423772	-0.33546750710655715	-0.33546598622205853	-0.33546144794913757	-0.33546750710655715	1.0000000000000001e-05	1.0460768057329872e-07	
shaded	2	R_d_25	area_stem	-5.1780323389016875e-05	-5.1780307540089277e-05	-5.1780072419366174e-05	-5.1779336668195817e-05	-5.1780307540089277e-05	1.0000000000000001e-05	1.5848927598376313e-11	
shaded	2	root_c	leaf_area	0.010540709535980217	0.010540706541027898	0.010540709444847505	0.010540664860487764	0.010540709444847505	            0.0001	2.9038196066449862e-09	
shaded	2	root_c	mass_above_ground	0.018664317245794853	0.018664311318026157	0.018664316912746212	0.018664239120247474	0.018664316912746212	            0.0001	5.5947200552908249e-09	
shaded	2	root_c	area_stem	2.8738981359465024e-06	2.8738973096922195e-06	2.8738981172369502e-06	2.8738859434874963e-06	2.8738981172369502e-06	            0.0001	8.0754473076867874e-13	
shaded	2	root_P50	leaf_area	0.012075818449772289	0.012075821130634356	0.01207581916651921	0.012075769733969654	0.01207581916651921	            0.0001	1.9641151465660256e-09	
shaded	2	root_P50	mass_above_ground	0.02149138821154228	0.021491393361017894	0.021491389522585055	0.021491305393606764	0.021491389522585055	            0.0001	3.8384328389373668e-09	
shaded	2	root_P50	area_stem	3.3035670728679801e-06	3.3035678206485957e-06	3.3035672717712455e-06	3.3035537620461593e-06	3.3035672717712455e-06	            0.0001	5.4887735024430309e-13	
shaded	2	rooting_depth_max	leaf_area	-0.01790892804424497	-0.017909001578016632	-0.017909739722377083	-0.017917030917432204	-0.017909001578016632	1.0000000000000001e-05	7.353377166202657e-08	
shaded	2	rooting_depth_max	mass_above_ground	-0.031087918535751175	-0.031088046781313491	-0.031089327727033357	-0.031101984648248166	-0.031088046781313491	1.0000000000000001e-05	1.2824556231555428e-07	
shaded	2	rooting_depth_max	area_stem	-4.8159361336804389e-06	-4.81595590230005e-06	-4.8161544182722298e-06	-4.8181150009016351e-06	-4.81595590230005e-06	1.0000000000000001e-05	1.9768619611087676e-11	
shaded	2	D_c	leaf_area	2.2254226783591236	2.2254231166751732	2.2254167489910159	2.2248642070088476	2.2254231166751732	1.0000000000000001e-05	4.3831604967792259e-07	
shaded	2	D_c	mass_above_ground	3.8145099640063407	3.8145106857623285	3.8144994922550963	3.8140098473282702	3.8145106857623285	1.0000000000000001e-05	7.2175598786472506e-07	
shaded	2	D_c	area_stem	0.00059487409166366148	0.00059487420835092019	0.00059487247376568009	0.00059471179915743179	0.00059487420835092019	1.0000000000000001e-05	1.166872587053322e-10	
shaded	2	L_tip	leaf_area	-5.4841467700406099	-5.4841505081615329	-5.4841504154579104	-5.4841270627548058	-5.4841504154579104	            0.0001	9.2703622556200571e-08	
shaded	2	L_tip	mass_above_ground	-9.4510661685642816	-9.4510725695551301	-9.4510724307772502	-9.4510315525264676	-9.4510724307772502	            0.0001	1.3877787985450141e-07	
shaded	2	L_tip	area_stem	-0.001470370788287604	-0.0014703717746405302	-0.0014703717508422925	-0.0014703653816817224	-0.0014703717508422925	            0.0001	2.3798237686056822e-11	
shaded	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	1	lma	leaf_area	2.5299861858706127	2.5249200358795121	 2.521973626278363	2.9389190830303615	 2.521973626278363	            0.0001	0.0029464096011491137	
clamped	1	lma	mass_above_ground	2.0256772437894432	2.0221087353377456	 2.019392519896626	2.3365243526169706	 2.019392519896626	            0.0001	0.0027162154411195516	
clamped	1	lma	area_stem	0.00065008956441197209	0.00064878208457635881	0.00064794074741540177	0.00077156837841044397	0.00064794074741540177	            0.0001	8.413371609570456e-07	
clamped	1	rho	leaf_area	0.00043412518632018898	0.00043468025813472427	0.00043404429155333521	-0.001122718758345661	0.00043468025813472427	1.0000000000000001e-05	5.5507181453528631e-07	
clamped	1	rho	mass_above_ground	0.00073687512392151292	0.00073726661621513988	0.00073668572723923893	-0.0010052583090821949	0.00073726661621513988	1.0000000000000001e-05	3.9149229362695544e-07	
clamped	1	rho	area_stem	1.1098276578426594e-07	1.1112620383589227e-07	1.1094219792420539e-07	-3.0434164632342399e-07	1.1112620383589227e-07	1.0000000000000001e-05	1.4343805162633125e-10	
clamped	1	hmat	leaf_area	0.19937158025330182	0.19937157289077018	0.19937157296143057	0.19937155371554133	0.19937157296143057	            0.0001	7.0660394202448629e-11	
clamped	1	hmat	mass_above_ground	0.22354941316427812	0.22354940695146577	0.22354940772137188	0.22354946267273157	0.22354940772137188	            0.0001	7.6990611108662677e-10	
clamped	1	hmat	area_stem	5.4236835955389703e-05	5.42368338052139e-05	5.4236833767000002e-05	5.423682227353366e-05	5.4236833767000002e-05	            0.0001	3.8213898191641338e-14	
clamped	1	omega	leaf_area	-618.96494143570976	-634.4046261272822	-635.06978499824743	-634.33614836215725	-635.06978499824743	            0.0001	0.66515887096522874	
clamped	1	omega	mass_above_ground	-436.14333708913142	-447.02295564022347	-447.49199810590949	-446.81700967453298	-447.49199810590949	            0.0001	0.46904246568601593	
clamped	1	omega	area_stem	-0.1597998839644125	-0.16378606343716767	-0.16395791672319251	-0.16374728063348759	-0.16395791672319251	            0.0001	0.00017185328602484229	
clamped	1	theta	leaf_area	 1103.383391081042	1104.9555963297487	1103.4976143419385	1278.7975556354088	1103.4976143419385	            0.0001	1.4579819878101716	
clamped	1	theta	mass_above_ground	 2012.508921096279	2013.6174455876148	2012.2710733956144	2146.0555543949317	2012.2710733956144	            0.0001	1.3463721920004446	
clamped	1	theta	area_stem	0.73163953086186528	0.73204568561412531	0.73162411582598752	0.78357741342829412	0.73162411582598752	            0.0001	0.00042156978813778778	
clamped	1	a_l1	leaf_area	-0.1973546620397115	-0.19729303264633366	-0.19728890981134561	-0.19728587406404363	-0.19728587406404363	             0.001	3.0357473019826386e-06	
clamped	1	a_l1	mass_above_ground	-0.17777738872008375	-0.17773396135360145	-0.17773091447962489	-0.17772968909755377	-0.17772968909755377	             0.001	1.2253820711183305e-06	
clamped	1	a_l1	area_stem	-5.5792157430932769e-05	-5.577624611333093e-05	-5.5775146249805744e-05	-5.5774215057808603e-05	-5.5774215057808603e-05	             0.001	9.3119199714118955e-10	
clamped	1	a_l2	leaf_area	-0.49476639189052096	-0.49504208933832611	-0.49475654557013882	-0.55384977714497963	-0.49504208933832611	1.0000000000000001e-05	0.00027569744780514549	
clamped	1	a_l2	mass_above_ground	-0.28913026158083749	-0.28932471516624247	-0.28900997062408496	-0.33406443728111068	-0.28932471516624247	1.0000000000000001e-05	0.00019445358540498558	
clamped	1	a_l2	area_stem	-0.00011603365927073522	-0.00011610490210469614	-0.0001160180346179815	-0.0001335331396758853	-0.00011610490210469614	1.0000000000000001e-05	7.1242833960926798e-08	
clamped	1	a_r1	leaf_area	-1.0373085061545138	-1.0397039032098272	-1.0394715353626411	-16.83473715830354	-1.0394715353626411	            0.0001	0.00023236784718605463	
clamped	1	a_r1	mass_above_ground	-0.64600515095999556	-0.6476931331346667	-0.64745115811924514	-18.206502091967184	-0.64745115811924514	            0.0001	0.0002419750154215583	
clamped	1	a_r1	area_stem	-0.0002642153512191918	-0.00026483381359375884	-0.00026477376864204719	-0.0045557080724547457	-0.00026477376864204719	            0.0001	6.0044951711646973e-08	
clamped	1	a_b1	leaf_area	0.21995710742990748	0.22045011254376462	0.22034669986991559	0.28421597718946928	0.22034669986991559	            0.0001	0.0001034126738490293	
clamped	1	a_b1	mass_above_ground	0.35233942479304275	0.35268681685913661	0.35261311511834775	0.40071625031713659	0.35261311511834775	            0.0001	7.3701740788856274e-05	
clamped	1	a_b1	area_stem	0.00012844459295125122	0.0001285718750336945	0.00012854502166137117	0.00014751279141431573	0.00012854502166137117	            0.0001	2.6853372323329796e-08	
clamped	1	r_s	leaf_area	0.0004536957175297961	0.0004536945343176326	0.00045369575425017355	0.00045369672309609208	0.00045369672309609208	             0.001	9.6884591853103191e-10	
clamped	1	r_s	mass_above_ground	0.00025393826047144177	0.00025393726191272293	0.00025393829004123023	0.00025393876823897086	0.00025393876823897086	             0.001	4.7819774062849568e-10	
clamped	1	r_s	area_stem	1.1372472323702119e-07	1.1372437788674094e-07	1.1372473469735162e-07	1.1372503479678411e-07	1.1372503479678411e-07	             0.001	3.0009943248598129e-13	
clamped	1	r_b	leaf_area	7.7134011042774399e-05	7.712815975788075e-05	7.7128267878992247e-05	7.7128434658067565e-05	7.7128267878992247e-05	            0.0001	1.0812111149699054e-10	
clamped	1	r_b	mass_above_ground	4.3174356080949574e-05	4.31694097661838e-05	4.3169500999286625e-05	4.3169635171676234e-05	4.3169500999286625e-05	            0.0001	9.1233102825639522e-11	
clamped	1	r_b	area_stem	1.9334879578152772e-08	1.9333170386935331e-08	1.9333201861767591e-08	1.933325089575668e-08	1.9333201861767591e-08	            0.0001	3.1474832260700232e-14	
clamped	1	r_r	leaf_area	0.00015222602236601693	0.0001522264040371581	0.00015222523631916207	0.00015197500778759039	0.0001522264040371581	1.0000000000000001e-05	3.8167114117088584e-10	
clamped	1	r_r	mass_above_ground	9.9340531704421656e-05	9.9340853809795252e-05	9.933978162214169e-05	9.9115111481866858e-05	9.9340853809795252e-05	1.0000000000000001e-05	3.2210537359643292e-10	
clamped	1	r_r	area_stem	3.8999077498636403e-08	3.8999189104009804e-08	3.899885250982302e-08	3.8926654456821648e-08	3.8999189104009804e-08	1.0000000000000001e-05	1.1160537340083402e-13	
clamped	1	r_l	leaf_area	0.0001794096692275895	0.00017940991211439801	0.00017931991565502448	0.0020522280720447613	0.00017940991211439801	1.0000000000000001e-05	2.4288680851194781e-10	
clamped	1	r_l	mass_above_ground	0.00011708027490768247	0.00011708047005886665	0.00011699133068256699	0.0022036999588407533	0.00011708047005886665	1.0000000000000001e-05	1.9515118418000996e-10	
clamped	1	r_l	area_stem	4.5963323735680017e-08	4.5963395192707972e-08	4.5937936973717799e-08	5.5600774909421643e-07	4.5963395192707972e-08	1.0000000000000001e-05	7.1457027955228431e-14	
clamped	1	a_y	leaf_area	-0.60211848879847862	-0.60209893458308883	-0.75659904771398423	-0.68739353685390703	-0.60209893458308883	1.0000000000000001e-05	1.9554215389794294e-05	
clamped	1	a_y	mass_above_ground	-0.39553065893966582	-0.39551360796395507	-0.51184986457778314	-0.46163807398140266	-0.39551360796395507	1.0000000000000001e-05	1.7050975710752869e-05	
clamped	1	a_y	area_stem	-0.00015440945433111076	-0.00015440377190458399	-0.00020028737977791908	-0.00017962481455827882	-0.00015440377190458399	1.0000000000000001e-05	5.6824265267708431e-09	
clamped	1	a_bio	leaf_area	-17.203385389710721	-17.202826702373965	-21.617115648970977	-19.639815338683054	-17.202826702373965	1.0000000000000001e-05	0.00055868733675623616	
clamped	1	a_bio	mass_above_ground	-11.300875965173214	-11.300388798970143	-14.624281845079516	-13.189659256611504	-11.300388798970143	1.0000000000000001e-05	0.0004871662030705437	
clamped	1	a_bio	area_stem	-0.0044116986937916816	-0.00441153634013097	-0.0057224965650834016	-0.0051321375588079662	-0.00441153634013097	1.0000000000000001e-05	1.6235366071155888e-07	
clamped	1	k_l	leaf_area	0.010461242516751037	0.010461201339324508	0.010461266101609953	0.010448469088577652	0.010461201339324508	1.0000000000000001e-05	4.1177426529301342e-08	
clamped	1	k_l	mass_above_ground	0.0068268696994846327	0.0068268349049200984	0.0068268870883235995	0.0068150669578842769	0.0068268349049200984	1.0000000000000001e-05	3.479456453427815e-08	
clamped	1	k_l	area_stem	2.6800880983676722e-06	2.680076059072246e-06	2.6800950978227255e-06	2.6764238821443377e-06	2.680076059072246e-06	1.0000000000000001e-05	1.203929542618884e-11	
clamped	1	k_b	leaf_area	0.0044972060797565661	0.0044972767454520826	0.0044972755339212078	0.00449728275023209	0.0044972755339212078	            0.0001	1.2115308747548403e-09	
clamped	1	k_b	mass_above_ground	0.002517113739664012	0.002517173497418312	0.0025171724468697754	0.0025171782325195124	0.0025171724468697754	            0.0001	1.0505485366178735e-09	
clamped	1	k_b	area_stem	1.1272802014224668e-06	1.1273008825789068e-06	1.1273005285191351e-06	1.1273026504721932e-06	1.1273005285191351e-06	            0.0001	3.540597717405393e-13	
clamped	1	k_s	leaf_area	0.026454158308375497	0.026454531232289465	0.026454577717327506	0.026462099137064543	0.026454577717327506	            0.0001	4.6485038041055304e-08	
clamped	1	k_s	mass_above_ground	0.1713359626398514	0.17133627747134558	0.17133631612376019	0.1713414181968298	0.17133631612376019	            0.0001	3.8652414602324825e-08	
clamped	1	k_s	area_stem	6.5411954315813901e-05	6.5412063356059253e-05	6.5412076961441279e-05	6.5414343374477798e-05	6.5412076961441279e-05	            0.0001	1.3605382025530001e-11	
clamped	1	k_r	leaf_area	0.0088760839789259194	0.0088761746785959161	0.0088761838318296427	0.008873366704825747	0.0088761838318296427	            0.0001	9.1532337265221031e-09	
clamped	1	k_r	mass_above_ground	0.0057923925655956054	0.0057924692459243579	0.0057924766086459023	0.0057895142140662603	0.0057924766086459023	            0.0001	7.3627215444252436e-09	
clamped	1	k_r	area_stem	2.2739785315167849e-06	2.2740050524571766e-06	2.2740077437857819e-06	2.2732210179445163e-06	2.2740077437857819e-06	            0.0001	2.6913286052879237e-12	
clamped	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f1	leaf_area	-0.20838740732997962	-0.20838740475703774	-0.20838740275586076	-0.20838772754222523	-0.20838740275586076	            0.0001	2.001176974131269e-09	
clamped	1	a_f1	mass_above_ground	-0.22641387528721246	-0.22641387315558423	-0.22641387297323012	-0.22641429778422206	-0.22641387297323012	            0.0001	1.8235410403910635e-10	
clamped	1	a_f1	area_stem	-5.4750971490650623e-05	-5.4750970735774854e-05	-5.4750970036938798e-05	-5.4751053728700001e-05	-5.4750970036938798e-05	            0.0001	6.9883605602642437e-13	
clamped	1	a_f2	leaf_area	-0.00077016120758610651	-0.00077015956517767492	-0.00077015973367622337	-0.00077016014401853905	-0.00077015973367622337	            0.0001	1.6849854844736001e-10	
clamped	1	a_f2	mass_above_ground	-0.00083388695948372071	-0.00083388556881835996	-0.00083388571238129927	-0.00083388616030521945	-0.00083388571238129927	            0.0001	1.4356293931427899e-10	
clamped	1	a_f2	area_stem	-2.0156304156673281e-07	-2.0156256110254005e-07	-2.0156261019250391e-07	-2.0156271377243609e-07	-2.0156261019250391e-07	            0.0001	4.9089963864712427e-14	
clamped	1	a_d0	leaf_area	-0.0060785310118660618	-0.0060780167565610546	-0.0060780277033600774	-0.006078026609790399	-0.006078026609790399	             0.001	1.0935696783884175e-09	
clamped	1	a_d0	mass_above_ground	-0.0055707313761921284	-0.0055702953083436304	-0.0055703045509503104	-0.0055703036305754239	-0.0055703036305754239	             0.001	9.2037488654689303e-10	
clamped	1	a_d0	area_stem	-1.7303088080183535e-06	-1.7301587070038362e-06	-1.7301618877819597e-06	-1.7301615678067938e-06	-1.7301615678067938e-06	             0.001	3.1997516594302626e-13	
clamped	1	d_I	leaf_area	-0.63726179055922927	-0.63726164900579363	-0.63726180632439611	-0.63726179771739222	-0.63726179771739222	             0.001	8.6070038873842236e-09	
clamped	1	d_I	mass_above_ground	-0.58177312689533522	-0.58177300504835827	-0.58177313819185439	-0.58177313105034489	-0.58177313105034489	             0.001	7.141509494879017e-09	
clamped	1	d_I	area_stem	-0.00018164003016529068	-0.00018163998971099709	-0.00018164003557274899	-0.00018164003305265656	-0.00018164003305265656	             0.001	2.5200924246709944e-12	
clamped	1	a_dG1	leaf_area	-0.00012607182974345608	-0.00012605553419268873	-0.00012605546863906559	-0.00012605549865545902	-0.00012605549865545902	             0.001	3.0016393423549712e-11	
clamped	1	a_dG1	mass_above_ground	-0.00011004325733471826	-0.00011002947946698265	-0.00011002942562116596	-0.00011002942444533886	-0.00011002942444533886	             0.001	1.1758270951952449e-12	
clamped	1	a_dG1	area_stem	-3.6063701050880546e-08	-3.6058937460789982e-08	-3.6058918672059147e-08	-3.6058927928435201e-08	-3.6058927928435201e-08	             0.001	9.256376054212439e-15	
clamped	1	a_dG2	leaf_area	0.00027396389323808279	0.00027396747509511599	0.0002739678672120105	0.00027397108535026637	0.0002739678672120105	            0.0001	3.9211689450979748e-10	
