regime	species	parameter	metric	s1	s2	s3	s4	converged	step	spread	note
shaded	2	a_f1	mass_above_ground	-5.5511151231257827e-09	-5.6399329650957944e-09	-5.6343818499726694e-09	-5.6307181139914064e-09	-5.6343818499726694e-09	            0.0001	5.5511151231249555e-12	
shaded	2	a_f1	area_stem	-8.6736173798840355e-13	-9.0259830859418234e-13	-8.9934570207672593e-13	-8.9807176452405546e-13	-8.9934570207672593e-13	            0.0001	3.2526065174564123e-15	
shaded	2	a_f2	leaf_area	1.2811973704174309e-09	1.2772005675287801e-09	1.2759127088202149e-09	1.2770562385355788e-09	1.2770562385355788e-09	             0.001	1.1435297153639112e-12	
shaded	2	a_f2	mass_above_ground	2.0317081350640365e-09	2.0237145292867353e-09	2.0225598973411252e-09	2.0237167497327846e-09	2.0237167497327846e-09	             0.001	1.1568523916594131e-12	
shaded	2	a_f2	area_stem	3.2471855065940863e-13	3.2303803729205605e-13	3.2269651360772311e-13	3.2302231636055501e-13	3.2302231636055501e-13	             0.001	3.2580275283189408e-16	
shaded	2	a_d0	leaf_area	-0.02094538764652043	-0.020945476686407002	-0.02094548544606667	-0.020945485109669093	-0.020945485109669093	             0.001	3.3639757646142243e-10	
shaded	2	a_d0	mass_above_ground	-0.025317412610803558	-0.025317491436638303	-0.025317500140786816	-0.025317499855459502	-0.025317499855459502	             0.001	2.8532731385921828e-10	
shaded	2	a_d0	area_stem	-5.704756328786531e-06	-5.7047820514830724e-06	-5.7047845397270583e-06	-5.7047844451304196e-06	-5.7047844451304196e-06	             0.001	9.4596638702327315e-14	
shaded	2	d_I	leaf_area	-2.1466580291118476	-2.1466581368034809	-2.1466580343298953	-2.1466580424345238	-2.1466580424345238	             0.001	8.1046285238528526e-09	
shaded	2	d_I	mass_above_ground	-2.601640014532336	-2.6016401177830768	-2.6016400355155507	-2.6016400436312814	-2.6016400436312814	             0.001	8.1157307540991042e-09	
shaded	2	d_I	area_stem	-0.00058474870995653405	-0.00058474874898781226	-0.00058474871890120187	-0.0005847487212593417	-0.0005847487212593417	             0.001	2.3581398335761894e-12	
shaded	2	a_dG1	leaf_area	-0.0006711039804682431	-0.00067110566195147862	-0.00067110573098716486	-0.00067110771223061704	-0.00067110573098716486	            0.0001	6.9035686238796967e-11	
shaded	2	a_dG1	mass_above_ground	-0.00042111104502463479	-0.00042111244592423316	-0.00042111252162125754	-0.00042111319037923585	-0.00042111252162125754	            0.0001	7.5697024386547906e-11	
shaded	2	a_dG1	area_stem	-1.951363530199666e-07	-1.9513683499711418e-07	-1.9513685347783302e-07	-1.9513744733971663e-07	-1.9513685347783302e-07	            0.0001	1.8480718844372047e-14	
shaded	2	a_dG2	leaf_area	0.00054835033735933791	0.00054834998097774701	0.00054835006707554257	0.00054835751096549146	0.00054835006707554257	            0.0001	8.609779555968089e-11	
shaded	2	a_dG2	mass_above_ground	0.00066512925167572245	0.00066512883367675357	0.00066512893398540385	0.00066513796475597964	0.00066512893398540385	            0.0001	1.0030865027488289e-10	
shaded	2	a_dG2	area_stem	1.4937898330400975e-07	1.4937887718772212e-07	1.4937890097240728e-07	1.4938092869067835e-07	1.4937890097240728e-07	            0.0001	2.3784685158900754e-14	
shaded	2	a_st1	leaf_area	-0.68938177055777317	-0.6893817637854126	-0.6895954814067905	-0.68907847727395222	-0.6893817637854126	1.0000000000000001e-05	6.7723605612357574e-09	
shaded	2	a_st1	mass_above_ground	-1.1942361266559232	-1.1942361312078373	-1.1944263453411708	-1.1939922468340303	-1.1942361312078373	1.0000000000000001e-05	4.5519141789185369e-09	
shaded	2	a_st1	area_stem	-0.00018693709503535966	-0.00018693709302958561	-0.00018699888760674487	-0.00018684887210623476	-0.00018693709302958561	1.0000000000000001e-05	2.0057740462032375e-12	
shaded	2	a_st2	leaf_area	-0.12880007949078731	-0.12880003330550946	-0.12880004113258181	-0.12659261331315896	-0.12880004113258181	            0.0001	7.8270723513629292e-09	
shaded	2	a_st2	mass_above_ground	-0.23543626270772222	-0.235436217854712	-0.23543622412747209	-0.23348358659469604	-0.23543622412747209	            0.0001	6.2727600891321345e-09	
shaded	2	a_st2	area_stem	-3.4868444936941856e-05	-3.486843149283491e-05	-3.4868433712738865e-05	-3.422983711444871e-05	-3.4868433712738865e-05	            0.0001	2.2199039549403339e-12	
shaded	2	a_st3	leaf_area	0.00061834787290493409	0.00061835611631089183	0.00061835484926886508	0.00061835488437966823	0.00061835488437966823	             0.001	3.5110803153770576e-11	
shaded	2	a_st3	mass_above_ground	0.0011166967350817458	0.0011167073099560552	0.0011167062274886064	0.0011167062453909526	0.0011167062453909526	             0.001	1.7902346272080649e-11	
shaded	2	a_st3	area_stem	1.7264723586310135e-07	1.726495262401907e-07	1.7264916675940788e-07	1.7264917638170219e-07	1.7264917638170219e-07	             0.001	9.6222943072786315e-15	
shaded	2	k_I	leaf_area	-3.1763230934345188e-05	-3.1763496832759586e-05	-0.00014498976563803723	-2.5359517741296855e-05	-3.1763496832759586e-05	1.0000000000000001e-05	2.6589841439772499e-10	
shaded	2	k_I	mass_above_ground	0.0005201778841001925	0.00052017772089740788	0.00042125075383481203	0.00052582186217398075	0.00052017772089740788	1.0000000000000001e-05	1.6320278461989801e-10	
shaded	2	k_I	area_stem	-1.797691227649334e-08	-1.7976991558777203e-08	-5.0756368251696389e-08	-1.6124089142045914e-08	-1.7976991558777203e-08	1.0000000000000001e-05	7.9282283863002512e-14	
shaded	2	vcmax_25	leaf_area	0.031818800631337275	0.031678813178110755	0.031865198522641747	0.031900742561251132	0.031900742561251132	             0.001	3.5544038609384987e-05	
shaded	2	vcmax_25	mass_above_ground	0.055968224028692573	0.055844439929286775	0.056008509106524045	0.056040752222585401	0.056040752222585401	             0.001	3.2243116061356214e-05	
shaded	2	vcmax_25	area_stem	8.6765566977134228e-06	8.6360577666456133e-06	8.6899951617893334e-06	8.7003043419419692e-06	8.7003043419419692e-06	             0.001	1.0309180152635742e-08	
shaded	2	stem_P50	leaf_area	0.66846946970738463	0.66176734805078552	0.66916432309776697	0.66940127679966788	0.66940127679966788	             0.001	0.00023695370190091047	
shaded	2	stem_P50	mass_above_ground	1.1700230841798798	1.1640948369009412	1.1706317947763631	1.1708327367186888	1.1708327367186888	             0.001	0.00020094194232567197	
shaded	2	stem_P50	area_stem	0.00018160639630350169	0.00017966750095976483	0.00018180753934568888	0.0001818762613647703	0.0001818762613647703	             0.001	6.872201908141788e-08	
shaded	2	K_s	leaf_area	0.97136454230111258	0.97136451518812861	0.96671990421893783	0.97253564577167106	0.97136451518812861	1.0000000000000001e-05	2.7112983969068694e-08	
shaded	2	K_s	mass_above_ground	1.6777666320810463	1.6777666254350585	1.6736586886694595	  1.67879013336268	1.6777666254350585	1.0000000000000001e-05	6.645987760123262e-09	
shaded	2	K_s	area_stem	0.00026132818000630827	0.00026132817173208224	0.0002599844941443397	0.00026166722674876249	0.00026132817173208224	1.0000000000000001e-05	8.2742260308979465e-12	
shaded	2	stem_c	leaf_area	0.079949433239323145	0.079949437152315075	0.078873049731942951	0.080011518976255955	0.079949437152315075	1.0000000000000001e-05	3.9129919304770056e-09	
shaded	2	stem_c	mass_above_ground	0.13857144326336845	0.13857144702941912	0.13761930204619147	0.13862651545674273	0.13857144702941912	1.0000000000000001e-05	3.7660506657655191e-09	
shaded	2	stem_c	area_stem	2.1560222499344748e-05	2.1560223644666158e-05	2.124883065978076e-05	2.1578181515681858e-05	2.1560223644666158e-05	1.0000000000000001e-05	1.1453214102759204e-12	
shaded	2	TF24_beta2	leaf_area	0.57232782616859856	0.57331898040136042	0.57247455490664712	0.57302499579137134	0.57302499579137134	             0.001	0.0005504408847242237	
shaded	2	TF24_beta2	mass_above_ground	1.0030915530793532	1.0039695092389775	1.0032388009147593	1.0036863992220664	1.0036863992220664	             0.001	0.00044759830730711769	
shaded	2	TF24_beta2	area_stem	0.00015564077482695346	0.00015592747631993964	0.00015568287574244455	0.00015584288523988609	0.00015584288523988609	             0.001	1.6000949744154154e-07	
shaded	2	TF24_cost_scale	leaf_area	-0.096712864117165523	-0.096811937114379035	-0.096702313487314243	-0.096830423071544075	-0.096811937114379035	1.0000000000000001e-05	9.9072997213511815e-05	
shaded	2	TF24_cost_scale	mass_above_ground	-0.16964834372856788	-0.16973617468440946	-0.16964250680014578	-0.16974840571566396	-0.16973617468440946	1.0000000000000001e-05	8.7830955841583513e-05	
shaded	2	TF24_cost_scale	area_stem	-2.6318152785848502e-05	-2.6346808617896029e-05	-2.6315031389983919e-05	-2.6352240827486311e-05	-2.6346808617896029e-05	1.0000000000000001e-05	2.8655832047527139e-08	
shaded	2	TF24_floor_lambda_o	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing TF24_floor_lambda_o moved 0 registered parameters ()
shaded	2	jmax_25	leaf_area	0.0062061884559611088	0.0062202983029465775	0.0062093347990373722	0.0062141199305382694	0.0062141199305382694	             0.001	4.7851315008971829e-06	
shaded	2	jmax_25	mass_above_ground	0.010881073675185945	0.010893568529239232	0.010884004728120464	0.010887983882761049	0.010887983882761049	             0.001	3.9791546405845007e-06	
shaded	2	jmax_25	area_stem	1.6876984004228529e-06	1.6917799161198548e-06	1.6886056726833524e-06	1.6899944608924072e-06	1.6899944608924072e-06	             0.001	1.3887882090548107e-09	
shaded	2	a	leaf_area	0.1757866515313585	0.17578665789663717	0.17578664992153512	0.17542229725460898	0.17578665789663717	1.0000000000000001e-05	6.3652786652657056e-09	
shaded	2	a	mass_above_ground	0.29847278204542249	0.29847278437689084	0.29847278306312691	0.29814536699590555	0.29847278437689084	1.0000000000000001e-05	2.3314683517128287e-09	
shaded	2	a	area_stem	4.6787668863656116e-05	4.6787670517064423e-05	4.6787668062250008e-05	4.6682356078615532e-05	4.6787670517064423e-05	1.0000000000000001e-05	1.6534083062641307e-12	
shaded	2	curv_fact_elec_trans	leaf_area	0.13959061890516419	0.13959060965859241	0.13968070387480683	0.1395791744351893	0.13959060965859241	1.0000000000000001e-05	9.2465717860257257e-09	
shaded	2	curv_fact_elec_trans	mass_above_ground	0.23834683766337558	0.23834683355555036	0.23842672860644298	0.23833696080927907	0.23834683355555036	1.0000000000000001e-05	4.1078252188686548e-09	
shaded	2	curv_fact_elec_trans	area_stem	3.7195572917586181e-05	3.7195570090916225e-05	3.7221628215603278e-05	3.7192255193963684e-05	3.7195570090916225e-05	1.0000000000000001e-05	2.8266699555025768e-12	
shaded	2	curv_fact_colim	leaf_area	15.588646573919705	15.816344113541961	15.819760988810655	15.890533918729878	15.819760988810655	            0.0001	0.003416875268694497	
shaded	2	curv_fact_colim	mass_above_ground	27.539323963802016	27.740692495426885	27.743309410239679	27.851328851106789	27.743309410239679	            0.0001	0.0026169148127941355	
shaded	2	curv_fact_colim	area_stem	0.0042387346066556954	0.004304607389317306	0.0043056043170331595	0.0043251045418581978	0.0043056043170331595	            0.0001	9.9692771585342677e-07	
shaded	2	R_d_25	leaf_area	-0.20774589980386715	-0.20774588780729056	-0.20676980175888321	-0.20804453191642433	-0.20774588780729056	1.0000000000000001e-05	1.1996576593231723e-08	
shaded	2	R_d_25	mass_above_ground	-0.36445652113532073	-0.36445651169842502	-0.36359326964188443	-0.36471636695117265	-0.36445651169842502	1.0000000000000001e-05	9.4368957093138306e-09	
shaded	2	R_d_25	area_stem	-5.6539803853685129e-05	-5.6539800301793635e-05	-5.625741858803175e-05	-5.6626286740934649e-05	-5.6539800301793635e-05	1.0000000000000001e-05	3.5518914944117873e-12	
shaded	2	root_c	leaf_area	0.011476967296361154	0.011476968460374432	0.011476967637694586	0.01142866904500512	0.011476967637694586	            0.0001	8.22679846121388e-10	
shaded	2	root_c	mass_above_ground	0.020236009772644521	0.020236011048502488	0.020236010611479713	0.020193318316759006	0.020236010611479713	            0.0001	4.3702277560675462e-10	
shaded	2	root_c	area_stem	3.1351105795571582e-06	3.1351109122837908e-06	3.1351106671380898e-06	3.1211373261373559e-06	3.1351106671380898e-06	            0.0001	2.4514570103769642e-13	
shaded	2	root_P50	leaf_area	0.013158205048422729	0.013158201090804181	0.013158215475376146	0.013136994926202076	0.013158201090804181	1.0000000000000001e-05	3.9576185471151826e-09	
shaded	2	root_P50	mass_above_ground	0.023297336478290232	0.02329733203413277	0.023297358453522321	0.023279376049133244	0.02329733203413277	1.0000000000000001e-05	4.444157462174525e-09	
shaded	2	root_P50	area_stem	3.606224134224307e-06	3.6062230173366277e-06	3.6062267968972888e-06	3.6000725338714472e-06	3.6062230173366277e-06	1.0000000000000001e-05	1.1168876793304125e-12	
shaded	2	rooting_depth_max	leaf_area	-0.019424247099664171	-0.019424321284766673	-0.019425120793374141	-0.019325348437959633	-0.019424321284766673	1.0000000000000001e-05	7.4185102501983513e-08	
shaded	2	rooting_depth_max	mass_above_ground	-0.033692686196573618	-0.033692819637979689	-0.033694206723981303	-0.033612730964212766	-0.033692819637979689	1.0000000000000001e-05	1.3344140607080002e-07	
shaded	2	rooting_depth_max	area_stem	-5.2352956677580624e-06	-5.2353155972009961e-06	-5.2355310905142939e-06	-5.2065098053924218e-06	-5.2353155972009961e-06	1.0000000000000001e-05	1.9929442933622036e-11	
shaded	2	D_c	leaf_area	2.4164678713578525	 2.416467714982939	2.4105943198293733	2.4188916217832146	 2.416467714982939	1.0000000000000001e-05	1.5637491346254251e-07	
shaded	2	D_c	mass_above_ground	4.1475639805943487	4.1475638751231605	 4.142371722737348	4.1496718787181752	4.1475638751231605	1.0000000000000001e-05	1.0547118822756829e-07	
shaded	2	D_c	area_stem	0.00064727487014996574	0.00064727482403071572	0.00064557558663821176	0.00064797679134176315	0.00064727482403071572	1.0000000000000001e-05	4.6119250020522362e-11	
shaded	2	L_tip	leaf_area	-5.9541706565191532	-5.9541705638155298	-5.9642800373516094	-5.9562849301253431	-5.9541705638155298	1.0000000000000001e-05	9.2703623444378991e-08	
shaded	2	L_tip	mass_above_ground	-10.265608607618049	-10.265608543225111	-10.274561504763911	-10.267614321929353	-10.265608543225111	1.0000000000000001e-05	6.4392937204615919e-08	
shaded	2	L_tip	area_stem	-0.0015997210148352078	-0.0015997209893564566	-0.0016026453113145457	-0.0016003299567129783	-0.0015997209893564566	1.0000000000000001e-05	2.5478751270249789e-11	
shaded	2	recruitment_decay	NA	                NA	                NA	                NA	                NA	                NA	                NA	                NA	differencing recruitment_decay moved 0 registered parameters ()
clamped	1	lma	leaf_area	1.1502384230273794	1.1469378292560217	1.1511331751919949	1.1519468856142701	1.1519468856142701	             0.001	0.00081371042227518231	
clamped	1	lma	mass_above_ground	0.85001330822494348	0.8480353731365009	0.8511934467741169	0.85322194252663242	0.85322194252663242	             0.001	0.0020284957525155134	
clamped	1	lma	area_stem	0.00024857276979935487	0.00024777294892030691	0.00024902516167091829	0.00024918614588573371	0.00024918614588573371	             0.001	1.6098421481541272e-07	
clamped	1	rho	leaf_area	0.00018515638264198455	0.00018524700156060346	0.00018632553614680565	0.00018485701063764161	0.00018524700156060346	1.0000000000000001e-05	9.0618918618918338e-08	
clamped	1	rho	mass_above_ground	0.00052831986487581948	0.00052833374761215412	0.00052916880597644216	0.00052839682808309958	0.00052833374761215412	1.0000000000000001e-05	1.3882736334645818e-08	
clamped	1	rho	area_stem	3.8594130312033977e-08	3.860114317531903e-08	3.8919467818199574e-08	3.8464740304022284e-08	3.860114317531903e-08	1.0000000000000001e-05	7.0128632850529679e-12	
clamped	1	hmat	leaf_area	0.20087770308425901	0.20087770288515466	0.20087770348160197	0.20087769960066373	0.20087770288515466	1.0000000000000001e-05	1.9910434412295785e-10	
clamped	1	hmat	mass_above_ground	0.22598106396766912	0.22598106381888192	0.22598106507800034	 0.225981138343928	0.22598106381888192	1.0000000000000001e-05	1.4878720477895513e-10	
clamped	1	hmat	area_stem	5.4805046336560438e-05	5.4805046275666528e-05	5.4805046389476056e-05	5.4805039125597566e-05	5.4805046275666528e-05	1.0000000000000001e-05	6.0893910085787345e-14	
clamped	1	omega	leaf_area	-305.19072941340886	-313.17238298248094	-313.29213348585404	-314.47433389944052	-313.29213348585404	            0.0001	0.11975050337309767	
clamped	1	omega	mass_above_ground	 -168.222181068086	-172.69420403932006	-172.71908640887668	-173.60614047869458	-172.71908640887668	            0.0001	0.024882369556621597	
clamped	1	omega	area_stem	-0.068536564791213964	-0.070356082970145409	-0.070367779608883047	-0.070719612559570322	-0.070367779608883047	            0.0001	1.169663873763771e-05	
clamped	1	theta	leaf_area	 474.0047912107637	474.35317722602508	477.08056973383623	476.76692691990252	474.35317722602508	1.0000000000000001e-05	0.34838601526138291	
clamped	1	theta	mass_above_ground	1486.3550603977094	1486.4626228725142	1488.5009134251941	1489.0689696677989	1486.4626228725142	1.0000000000000001e-05	0.10756247480480852	
clamped	1	theta	area_stem	0.55140672252554068	0.55145378366500286	0.55226274419441423	0.55212550191159826	0.55145378366500286	1.0000000000000001e-05	4.7061139462178936e-05	
clamped	1	a_l1	leaf_area	-0.19926500151720866	-0.19923198987997359	-0.19923197958454281	-0.19923030519291768	-0.19923197958454281	            0.0001	1.0295430785678406e-08	
clamped	1	a_l1	mass_above_ground	-0.17997528852749978	-0.17995657757355341	-0.17995687178132838	-0.17995558498541858	-0.17995687178132838	            0.0001	2.9420777497568551e-07	
clamped	1	a_l1	area_stem	-5.646367730898739e-05	-5.6456071486876365e-05	-5.645618072597517e-05	-5.6455670096552547e-05	-5.645618072597517e-05	            0.0001	1.0923909880508099e-10	
clamped	1	a_l2	leaf_area	-0.20531169139531463	-0.20524323066258907	-0.20653590162015589	-0.19559213006134302	-0.20524323066258907	1.0000000000000001e-05	6.8460732725567075e-05	
clamped	1	a_l2	mass_above_ground	-0.042895795303609777	-0.042817667476235867	-0.04376682244926329	-0.035841219008204236	-0.042817667476235867	1.0000000000000001e-05	7.812782737390972e-05	
clamped	1	a_l2	area_stem	-3.1860528401758434e-05	-3.1830193224394227e-05	-3.2208133310307218e-05	-2.8935176356449833e-05	-3.1830193224394227e-05	1.0000000000000001e-05	3.0335177364207617e-08	
clamped	1	a_r1	leaf_area	-0.41925432807994001	-0.42012867232773687	-0.41774021396014299	-0.416317642053045	-0.42012867232773687	1.0000000000000001e-05	0.00087434424779686548	
clamped	1	a_r1	mass_above_ground	-0.12092877968835783	-0.12135076031340372	-0.11957780659305987	-0.11922728649558867	-0.12135076031340372	1.0000000000000001e-05	0.0004219806250458924	
clamped	1	a_r1	area_stem	-8.4550350390715651e-05	-8.4724275324957695e-05	-8.4017117691996792e-05	-8.3552983233900848e-05	-8.4724275324957695e-05	1.0000000000000001e-05	1.7392493424204407e-07	
clamped	1	a_b1	leaf_area	0.09420733392730711	0.094571461593235026	0.094371962497886888	0.094302392332082208	0.094302392332082208	             0.001	6.9570165804680451e-05	
clamped	1	a_b1	mass_above_ground	0.24598632624292677	0.24621076919081392	0.24607092251409141	0.24609554376079953	0.24609554376079953	             0.001	2.4621246708128597e-05	
clamped	1	a_b1	area_stem	9.2101771327394376e-05	9.2192406049057185e-05	9.213651374057314e-05	9.2111745533610744e-05	9.2111745533610744e-05	             0.001	2.4768206962396538e-08	
clamped	1	r_s	leaf_area	0.00015570412113734497	0.00015570398149054857	0.00015601484341941333	0.00015577385662956787	0.00015570398149054857	1.0000000000000001e-05	1.3964679640519201e-10	
clamped	1	r_s	mass_above_ground	4.0153922061735494e-07	4.0141513686754384e-07	6.336320700431642e-07	4.5280426622132309e-07	4.0141513686754384e-07	1.0000000000000001e-05	1.2408374981110608e-10	
clamped	1	r_s	area_stem	2.6958350948607376e-08	2.6958306791420189e-08	2.7050877877557277e-08	2.697901093813501e-08	2.6958306791420189e-08	1.0000000000000001e-05	4.4157187187065697e-14	
clamped	1	r_b	leaf_area	2.6467783099822329e-05	2.6469458020133332e-05	2.6484832038797211e-05	2.6467026651633648e-05	2.6469458020133332e-05	1.0000000000000001e-05	1.6749203110033876e-09	
clamped	1	r_b	mass_above_ground	6.6664520364585838e-08	6.8057623345515283e-08	7.9560229015287399e-08	6.6251702141422097e-08	6.8057623345515283e-08	1.0000000000000001e-05	1.3931029809294447e-09	
clamped	1	r_b	area_stem	4.5823561334018735e-09	4.5828479212377488e-09	4.5874252963377446e-09	4.5821226912972654e-09	4.5828479212377488e-09	1.0000000000000001e-05	4.9178783587525716e-13	
clamped	1	r_r	leaf_area	6.6621138713223387e-05	6.671444656314921e-05	6.6647752988523111e-05	6.6744074566093233e-05	6.6647752988523111e-05	            0.0001	6.6693574626099138e-08	
clamped	1	r_r	mass_above_ground	2.6414602072464544e-05	2.6484314818025404e-05	2.6434259137738572e-05	2.6542826003169713e-05	2.6434259137738572e-05	            0.0001	5.0055680286832367e-08	
clamped	1	r_r	area_stem	1.4094816822291963e-08	1.4122602129154377e-08	1.4102712061204094e-08	1.4129266024732703e-08	1.4102712061204094e-08	            0.0001	1.9890067950282551e-11	
clamped	1	r_l	leaf_area	7.8517697896985354e-05	7.8499391689920077e-05	7.8810630234160147e-05	7.7728746865224598e-05	7.8499391689920077e-05	1.0000000000000001e-05	1.8306207065277086e-08	
clamped	1	r_l	mass_above_ground	3.113143888498193e-05	3.1117765826338645e-05	3.1350362809621941e-05	3.0676034368900665e-05	3.1117765826338645e-05	1.0000000000000001e-05	1.367305864328496e-08	
clamped	1	r_l	area_stem	1.6611726789867639e-08	1.6606274038823998e-08	1.6698922172129434e-08	1.6368986007363573e-08	1.6606274038823998e-08	1.0000000000000001e-05	5.4527510436408176e-12	
clamped	1	a_y	leaf_area	-0.26645403807970935	-0.26601833353980175	-0.26551741101412041	-0.2715218088940517	-0.26601833353980175	1.0000000000000001e-05	0.00043570453990759983	
clamped	1	a_y	mass_above_ground	-0.10953287816433439	-0.10920658156348446	-0.10906175293146082	-0.11418760628335262	-0.10920658156348446	1.0000000000000001e-05	0.00032629660084992906	
clamped	1	a_y	area_stem	-5.6763843900440703e-05	-5.6633984424519899e-05	-5.6471446572573654e-05	-5.8226859623501038e-05	-5.6633984424519899e-05	1.0000000000000001e-05	1.298594759208043e-07	
clamped	1	a_bio	leaf_area	-7.6129734206018718	-7.600523815422906	-7.5862117432605816	-7.7577659684014764	-7.600523815422906	1.0000000000000001e-05	0.012449605178965761	
clamped	1	a_bio	mass_above_ground	-3.1295115580608921	-3.120188044670984	-3.116050083756023	-3.262503036667217	-3.120188044670984	1.0000000000000001e-05	0.0093235133899081113	
clamped	1	a_bio	area_stem	-0.0016218243777898088	-0.0016181138407005682	-0.0016134699020735328	-0.0016636245606714581	-0.0016181138407005682	1.0000000000000001e-05	3.7105370892405714e-06	
clamped	1	k_l	leaf_area	0.0045782920475550219	0.0045849665370261685	0.0045812366728756864	0.0046013744394181235	0.0045812366728756864	            0.0001	3.7298641504821331e-06	
clamped	1	k_l	mass_above_ground	0.0018152445246675296	0.001820231622112013	0.0018174326938213592	0.0018325413965209277	0.0018174326938213592	            0.0001	2.7989282906538005e-06	
clamped	1	k_l	area_stem	9.6861400780606939e-07	9.7060152688213685e-07	9.6948940123121647e-07	9.7548269674457704e-07	9.6948940123121647e-07	            0.0001	1.1121256509203822e-09	
clamped	1	k_b	leaf_area	0.0015435404343566717	0.0015434180877793577	0.0015434163780358998	0.001542937469595218	0.0015434163780358998	            0.0001	1.7097434579227411e-09	
clamped	1	k_b	mass_above_ground	4.0781267252043563e-06	3.9763053960584207e-06	3.9749828428803369e-06	3.6172295714287372e-06	3.9749828428803369e-06	            0.0001	1.3225531780838707e-09	
clamped	1	k_b	area_stem	2.67260104563731e-07	2.672242411887442e-07	2.6722372483745961e-07	2.6708108289672005e-07	2.6722372483745961e-07	            0.0001	5.1635128459328193e-13	
clamped	1	k_s	leaf_area	0.009078805068840623	0.0090789108592170802	0.0090655044082676994	0.0090541010397404698	0.0090789108592170802	1.0000000000000001e-05	1.0579037645723488e-07	
clamped	1	k_s	mass_above_ground	0.16036323338686209	0.16036332114999216	 0.160353307152028	0.16034476079604398	0.16036332114999216	1.0000000000000001e-05	8.7763130068863049e-08	
clamped	1	k_s	area_stem	6.1582499218332601e-05	6.1582530257007907e-05	6.1578537890200221e-05	6.1575135564815632e-05	6.1582530257007907e-05	1.0000000000000001e-05	3.1038675305634054e-11	
clamped	1	k_r	leaf_area	0.0038846265648651013	0.003884615029647875	0.003882968657997754	0.0038400103511138095	0.003884615029647875	1.0000000000000001e-05	1.1535217226289057e-08	
clamped	1	k_r	mass_above_ground	0.0015402200903569252	0.0015402106118278522	0.00153898070759384	0.0015068934853534888	0.0015402106118278522	1.0000000000000001e-05	9.4785290729541144e-09	
clamped	1	k_r	area_stem	8.2185875536740574e-07	8.218553530054631e-07	8.2136505049116258e-07	8.0857075685826247e-07	8.218553530054631e-07	1.0000000000000001e-05	3.4023619426369527e-12	
clamped	1	a_f3	leaf_area	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	mass_above_ground	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f3	area_stem	                 0	                 0	                 0	                 0	                 0	1.0000000000000001e-05	                 0	
clamped	1	a_f1	leaf_area	-0.218553310227243	-0.2185533344634116	-0.21855333762421658	-0.21855370787512984	-0.21855333762421658	            0.0001	3.1608049788633963e-09	
clamped	1	a_f1	mass_above_ground	-0.2379766299576147	-0.23797665003877363	-0.2379766544455264	-0.23797713943066179	-0.2379766544455264	            0.0001	4.4067527682489782e-09	
clamped	1	a_f1	area_stem	-5.7512659179081559e-05	-5.7512666295513562e-05	-5.7512667088946271e-05	-5.7512762611690988e-05	-5.7512667088946271e-05	            0.0001	7.9343270912831179e-13	
clamped	1	a_f2	leaf_area	-0.00079277207742922695	-0.00079277256115339867	-0.0007927725193923596	-0.00079277296076263326	-0.0007927725193923596	            0.0001	4.1761039071275263e-11	
clamped	1	a_f2	mass_above_ground	-0.00086113933095433037	-0.00086113973563062274	-0.0008611397020685807	-0.00086114018459204633	-0.0008611397020685807	            0.0001	3.3562042034418482e-11	
clamped	1	a_f2	area_stem	-2.080071678052173e-07	-2.0800730921228562e-07	-2.0800729680901277e-07	-2.0800740887364009e-07	-2.0800729680901277e-07	            0.0001	1.2403272853234171e-14	
clamped	1	a_d0	leaf_area	-0.0063877181322169463	-0.0063878371203696096	-0.0063878375894388375	-0.0063878385331284093	-0.0063878375894388375	            0.0001	4.6906922790412864e-10	
clamped	1	a_d0	mass_above_ground	-0.0058535182256846952	-0.0058536185065793936	-0.0058536189062596824	-0.0058536197777847576	-0.0058536189062596824	            0.0001	3.9968028886505635e-10	
clamped	1	a_d0	area_stem	-1.8240749487035898e-06	-1.8241102056029861e-06	-1.824110332319115e-06	-1.8241106276964446e-06	-1.824110332319115e-06	            0.0001	1.2671612890924333e-13	
clamped	1	d_I	leaf_area	-0.65619341904632478	-0.65619229994151584	-0.65619212988310405	-0.65617215848912114	-0.65619212988310405	            0.0001	1.7005841179695835e-07	
clamped	1	d_I	mass_above_ground	-0.59978128297277777	-0.59978036121011158	-0.59978022787232621	-0.59976529910577003	-0.59978022787232621	            0.0001	1.333377853685036e-07	
clamped	1	d_I	area_stem	-0.00018753144111378905	-0.00018753111144856596	-0.00018753106335742334	-0.0001875251145969233	-0.00018753106335742334	            0.0001	4.8091142613310156e-11	
clamped	1	a_dG1	leaf_area	-5.5906087839926762e-05	-5.5908144275756456e-05	-5.5907508319822078e-05	-5.5907521506243739e-05	-5.5907521506243739e-05	             0.001	1.3186421660810969e-11	
clamped	1	a_dG1	mass_above_ground	-4.7122427172429198e-05	-4.7124131364771991e-05	-4.7123602242571394e-05	-4.7123591584430358e-05	-4.7123591584430358e-05	             0.001	1.0658141036401503e-11	
clamped	1	a_dG1	area_stem	-1.6079135882206021e-08	-1.6079736012749452e-08	-1.6079550281525017e-08	-1.6079554541946737e-08	-1.6079554541946737e-08	             0.001	4.2604217202026856e-15	
